key,parent_category,label,description
sup,Judiciary/Judicial Autonomy and Power; Judiciary/Supreme Court,Supreme court,Establishes the supreme court as the highest ordinary court
system,Principles and Symbols/Basic Principles,Government system,Establishes the structure and system of government
tax,Legislature/Special Legislation,Tax law,Special legislative process for tax legislation on collecting revenue in the form of taxes or tariffs
taxes,Rights and Duties/Citizen Duties,Taxes requirement,Requires individuals to pay taxes
telecom,Regulation and Oversight/Media and Communications,Telecommunications,"Reference to wired or wireless communication, including telephones, satellites, the internet, and other communication technologies"
term,Principles and Symbols,Term length,Number of years that a government official serves in a term
terml,Principles and Symbols,Term limit,Maximum number of terms that a government official serves; limit on re-election
terror,Executive/Military,Terrorism,Legal and security procedures regarding terrorism
torture,Rights and Duties/Physical Integrity Rights,Torture,Forbids the use of torture or coerced confessions
tranprov,Special Sections,Transitional provisions,Temporary text in a constitution that guides the transition from the previous system to the new system
transfer,Rights and Duties/Economic Rights,Transfer property,"Allows individuals to dispose of property through sale, gift, wills, inheritance, or other means"
treat,International Law/Treaties,Treaty ratification,Procedures to gain approval for accession to a treaty
treatcon,International Law/Treaties,Treaty legal status,Establishes whether treaties are superior or inferior to domestic legal documents
tribe,"Culture and Identity/Race and Ethnicity; Rights and Duties/Equality, Gender, and Minority Rights",Tribe or clan,"Tribe, clan, or political or social group descending from a common ancestor"
trilang,Culture and Identity/Language; Rights and Duties/Legal Procedural Rights,Trial in native language of accused,"Allows individuals charged with an offense to be informed of the reason for their arrest in a language they understand, to have their trial conducted in a language they understand, or to have an interpreter during detention or trial if they cannot understand the language"
truthcom,Regulation and Oversight/Independent Agencies and Commissions,Truth and reconciliation commission,Establishes an independent commission to hear testimony about human rights violations and other crimes committed by the previous regime
tv,Regulation and Oversight/Media and Communications,Television,Reference to the wireless transmission of audio-visual programs
uh,Legislature/Second Chamber,Second chamber,Relates to the second or upper chamber of the legislature
unamend,Amendment,Unamendable,Parts of the constitutions that are so fundamental that they are unamendable
uncon,Judiciary/Judicial Autonomy and Power; Judiciary/Judicial Review,Constitutionality of legislation,Procedures for examining whether the content of a piece of legislation adheres to the constitution
vicright,Rights and Duties/Legal Procedural Rights,Victims,Addresses needs of crime victims in the justice process
votemin,Elections/Suffrage and Turnout,Voting age,Minimum age limit for voting in an election
voteres,Elections/Suffrage and Turnout,Voting restrictions,"Qualifications or restrictions on voting in an election, for example on the basis of residency, age, or registration"
voteun,Elections/Suffrage and Turnout; Rights and Duties/Civil and Political Rights,Universal suffrage,Allows all individuals to vote in elections to indicate their choice of candidate; allows all individuals to vote in a referendum to indicate their choice on the proposed policy
war,Executive/Military; International Law/Foreign Policy,War,Allows establishing a declaration of war
water,Rights and Duties/Social Rights,Water,"Guarantees safe, clean, or potable drinking water"
wolaw,Rights and Duties/Legal Procedural Rights,No punishment without law,"Prohibits arrest, detention, prosecution, or punishment for actions that are not defined in law as crimes; prohibits sentences that are greater than those defined in law"
work,Rights and Duties/Citizen Duties,Work requirement,Requires individuals to work
